team_name,country,credit
team_236,Germany,100000
team_237,Netherlands,100000
team_238,France,100000
team_239,Germany,100000
team_240,France,100000
team_241,Germany,100000
team_242,France,100000
team_243,France,100000
team_244,United Kingdom,100000
team_245,Germany,100000
team_246,Netherlands,100000
team_247,United Kingdom,100000
team_248,United Kingdom,100000
team_249,Germany,100000
team_250,Belgium,100000
team_251,France,100000
team_252,France,100000
team_253,France,100000
team_254,France,100000
team_255,Germany,100000
team_256,France,100000
team_257,France,100000
team_258,Germany,100000
team_259,France,100000
team_260,France,100000
team_261,United Kingdom,100000
team_262,France,100000
team_263,Switzerland,100000
team_264,Germany,100000
team_265,Netherlands,100000
team_266,France,100000
team_267,Germany,100000
team_268,France,100000
team_269,France,100000
team_270,Netherlands,100000
team_271,Germany,100000
team_272,Germany,100000
team_273,Germany,100000
team_274,Germany,100000
team_275,France,100000
team_276,Belgium,100000
team_277,Germany,100000
team_278,United Kingdom,100000
team_279,France,100000
team_280,Germany,100000
team_281,Germany,100000
team_282,Germany,100000
team_283,Netherlands,100000
team_284,France,100000
team_285,Germany,100000
team_286,France,100000
team_287,Germany,100000
team_288,France,100000
team_289,France,100000
team_290,Belgium,100000
team_291,Switzerland,100000
team_292,France,100000
team_293,Germany,100000
team_294,United Kingdom,100000
team_295,France,100000
team_296,Germany,100000
team_297,France,100000
team_298,Germany,100000
team_299,Germany,100000
team_300,France,100000
