id,team_name,country,credit
167,team_167,France,100000
168,team_168,Germany,100000
169,team_169,Germany,100000
170,team_170,France,100000
171,team_171,United Kingdom,100000
172,team_172,Netherlands,100000
173,team_173,France,100000
174,team_174,United Kingdom,100000
175,team_175,United Kingdom,100000
176,team_176,United Kingdom,100000
177,team_177,France,100000
178,team_178,France,100000
179,team_179,France,100000
180,team_180,France,100000
181,team_181,France,100000
182,team_182,Netherlands,100000
183,team_183,France,100000
184,team_184,France,100000
185,team_185,Belgium,100000
186,team_186,United Kingdom,100000
187,team_187,Switzerland,100000
188,team_188,United Kingdom,100000
189,team_189,Belgium,100000
190,team_190,France,100000
191,team_191,France,100000
192,team_192,Germany,100000
193,team_193,France,100000
194,team_194,France,100000
195,team_195,France,100000
196,team_196,Germany,100000
197,team_197,United Kingdom,100000
198,team_198,Germany,100000
199,team_199,Germany,100000
200,team_200,United Kingdom,100000
201,team_201,Belgium,100000
202,team_202,Germany,100000
203,team_203,France,100000
204,team_204,Germany,100000
205,team_205,Germany,100000
206,team_206,Netherlands,100000
207,team_207,Germany,100000
208,team_208,France,100000
209,team_209,Germany,100000
210,team_210,Germany,100000
211,team_211,United Kingdom,100000
212,team_212,France,100000
213,team_213,Netherlands,100000
214,team_214,France,100000
215,team_215,France,100000
216,team_216,France,100000
217,team_217,Netherlands,100000
218,team_218,Switzerland,100000
219,team_219,France,100000
220,team_220,France,100000
221,team_221,France,100000
222,team_222,Germany,100000
223,team_223,Switzerland,100000
224,team_224,United Kingdom,100000
225,team_225,United Kingdom,100000
226,team_226,Germany,100000
227,team_227,Switzerland,100000
228,team_228,France,100000
229,team_229,Belgium,100000
230,team_230,United Kingdom,100000
231,team_231,France,100000
232,team_232,Germany,100000
233,team_233,Netherlands,100000
234,team_234,Germany,100000
235,team_235,France,100000
236,team_236,Germany,100000
237,team_237,Switzerland,100000
238,team_238,United Kingdom,100000
239,team_239,Germany,100000
240,team_240,Germany,100000
241,team_241,France,100000
242,team_242,France,100000
243,team_243,France,100000
244,team_244,Germany,100000
245,team_245,Germany,100000
246,team_246,United Kingdom,100000
247,team_247,France,100000
248,team_248,Germany,100000
249,team_249,Netherlands,100000
250,team_250,France,100000
251,team_251,France,100000
252,team_252,Germany,100000
253,team_253,United Kingdom,100000
254,team_254,Belgium,100000
255,team_255,Belgium,100000
256,team_256,France,100000
257,team_257,France,100000
258,team_258,France,100000
259,team_259,Germany,100000
260,team_260,Switzerland,100000
261,team_261,Germany,100000
262,team_262,France,100000
263,team_263,United Kingdom,100000
264,team_264,Germany,100000
265,team_265,France,100000
266,team_266,United Kingdom,100000
267,team_267,United Kingdom,100000
268,team_268,United Kingdom,100000
269,team_269,France,100000
270,team_270,United Kingdom,100000
271,team_271,Germany,100000
272,team_272,United Kingdom,100000
273,team_273,United Kingdom,100000
274,team_274,Switzerland,100000
275,team_275,Germany,100000
276,team_276,France,100000
277,team_277,Belgium,100000
278,team_278,France,100000
279,team_279,France,100000
280,team_280,Germany,100000
281,team_281,United Kingdom,100000
282,team_282,Germany,100000
283,team_283,Switzerland,100000
284,team_284,France,100000
285,team_285,Germany,100000
286,team_286,Belgium,100000
287,team_287,France,100000
288,team_288,Germany,100000
289,team_289,Switzerland,100000
290,team_290,Germany,100000
291,team_291,Belgium,100000
292,team_292,France,100000
293,team_293,France,100000
294,team_294,United Kingdom,100000
295,team_295,Switzerland,100000
296,team_296,France,100000
297,team_297,Switzerland,100000
298,team_298,Germany,100000
299,team_299,United Kingdom,100000
300,team_300,Switzerland,100000
