id,team_name,country,credit,wealth,brand,in_flow,out_flow,production_cost,transportation_cost,used_water,donated_money,ban_end
174,team_174,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
175,team_175,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
176,team_176,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
177,team_177,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
178,team_178,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
179,team_179,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
180,team_180,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
181,team_181,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
182,team_182,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
183,team_183,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
184,team_184,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
185,team_185,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
186,team_186,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
187,team_187,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
188,team_188,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
189,team_189,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
190,team_190,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
191,team_191,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
192,team_192,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
193,team_193,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
194,team_194,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
195,team_195,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
196,team_196,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
197,team_197,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
198,team_198,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
199,team_199,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
200,team_200,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
201,team_201,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
202,team_202,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
203,team_203,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
204,team_204,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
205,team_205,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
206,team_206,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
207,team_207,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
208,team_208,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
209,team_209,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
210,team_210,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
211,team_211,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
212,team_212,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
213,team_213,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
214,team_214,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
215,team_215,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
216,team_216,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
217,team_217,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
218,team_218,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
219,team_219,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
220,team_220,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
221,team_221,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
222,team_222,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
223,team_223,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
224,team_224,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
225,team_225,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
226,team_226,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
227,team_227,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
228,team_228,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
229,team_229,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
230,team_230,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
231,team_231,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
232,team_232,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
233,team_233,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
234,team_234,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
235,team_235,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
236,team_236,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
237,team_237,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
238,team_238,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
239,team_239,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
240,team_240,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
241,team_241,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
242,team_242,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
243,team_243,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
244,team_244,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
245,team_245,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
246,team_246,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
247,team_247,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
248,team_248,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
249,team_249,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
250,team_250,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
251,team_251,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
252,team_252,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
253,team_253,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
254,team_254,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
255,team_255,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
256,team_256,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
257,team_257,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
258,team_258,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
259,team_259,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
260,team_260,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
261,team_261,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
262,team_262,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
263,team_263,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
264,team_264,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
265,team_265,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
266,team_266,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
267,team_267,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
268,team_268,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
269,team_269,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
270,team_270,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
271,team_271,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
272,team_272,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
273,team_273,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
274,team_274,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
275,team_275,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
276,team_276,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
277,team_277,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
278,team_278,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
279,team_279,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
280,team_280,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
281,team_281,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
282,team_282,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
283,team_283,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
284,team_284,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
285,team_285,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
286,team_286,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
287,team_287,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
288,team_288,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
289,team_289,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
290,team_290,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
291,team_291,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
292,team_292,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
293,team_293,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
294,team_294,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
295,team_295,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
296,team_296,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
297,team_297,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
298,team_298,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
299,team_299,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
300,team_300,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
